0	2
30	3
60	3
60	4
90	4
90	4
90	5
90	6
120	6
120	6
120	6
120	7
120	7
150	7
150	7
150	8
150	8
150	8
150	9
150	9
180	9
180	9
180	9
180	9
180	9
180	10
180	10
180	11
180	12
180	12
210	12
210	12
210	12
210	12
210	12
210	12
210	12
210	13
210	13
210	14
210	14
210	14
240	15
240	15
240	16
240	16
240	16
240	16
240	16
240	16
240	16
240	16
240	17
240	17
240	17
240	17
240	17
270	17
270	18
270	18
270	18
270	18
270	18
270	18
270	18
270	18
270	18
270	18
270	19
270	20
270	20
270	21
270	22
270	22
270	22
270	22
270	22
