0	2
30	3
60	3
60	4
90	5
90	6
90	7
90	8
90	9
90	10
90	11
90	11
90	11
120	11
120	12
120	12
120	12
120	12
120	12
120	12
120	13
120	14
120	15
120	15
120	16
120	17
120	18
120	18
120	18
120	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	20
150	20
150	21
150	21
150	21
150	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	22
180	22
180	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	24
210	24
210	24
210	24
210	24
210	25
210	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	26
240	26
240	26
240	26
240	26
240	26
240	27
240	27
240	27
240	27
240	27
240	27
240	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
