0	2
0	4
30	5
30	6
60	7
60	8
60	9
60	9
60	9
60	10
90	10
90	10
90	11
90	12
90	13
90	14
90	14
90	15
90	15
90	16
90	17
90	18
90	18
90	18
120	18
120	18
120	18
120	18
120	18
120	19
120	19
120	19
120	19
120	20
120	20
120	20
120	20
120	20
120	20
120	20
150	20
150	20
150	20
150	20
150	20
150	20
150	20
150	20
150	20
150	20
150	21
150	21
150	21
150	21
150	21
150	21
150	21
180	21
180	21
180	21
180	21
180	21
180	22
180	23
180	24
180	24
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	28
270	28
270	28
270	29
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
