0	2
0	4
30	5
30	6
30	7
60	8
60	9
60	9
60	9
60	9
90	10
90	10
90	10
90	10
90	11
90	11
90	11
120	12
120	12
120	13
120	13
120	13
120	14
120	15
120	15
120	15
120	16
120	17
120	18
120	19
120	19
120	19
150	19
150	19
150	20
150	21
150	21
150	21
150	21
150	21
150	21
150	21
150	22
150	22
150	22
150	22
150	22
150	22
150	22
150	22
150	22
180	22
180	22
180	22
180	23
180	23
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
210	25
210	25
210	26
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	28
210	29
210	29
210	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
