0	2
30	3
60	4
60	5
60	5
90	5
90	5
90	6
90	6
120	6
120	6
120	7
120	8
120	8
120	8
150	8
150	8
150	9
150	9
150	9
150	9
150	9
150	10
180	11
180	11
180	11
180	11
180	11
180	11
180	11
180	12
180	13
180	13
180	13
180	13
180	14
180	15
180	16
180	17
210	17
210	18
210	18
210	18
210	19
210	20
210	20
210	20
210	20
210	20
210	20
210	20
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
240	21
240	21
240	21
240	21
240	21
240	22
240	22
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
270	24
270	24
270	25
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	27
270	28
