0	2
0	3
0	4
0	6
30	7
30	8
30	9
60	9
60	10
60	10
60	11
60	12
60	13
60	13
90	13
90	13
90	14
90	15
90	15
90	15
90	16
90	16
90	16
90	17
90	17
120	17
120	18
120	18
120	19
120	19
120	19
120	19
120	19
120	19
120	20
120	20
120	20
120	20
120	21
120	21
150	21
150	21
150	22
150	22
150	22
150	22
150	22
150	22
150	22
150	22
150	22
150	23
150	23
150	23
150	23
150	23
150	23
180	23
180	24
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	25
210	25
210	26
210	26
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
240	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	29
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
270	30
