0	2
0	4
30	5
30	6
60	6
60	7
60	8
60	8
60	9
60	9
90	9
90	9
90	10
90	10
90	11
90	11
90	11
90	12
90	12
120	12
120	12
120	13
120	13
120	13
120	13
120	13
120	13
120	13
120	14
120	15
120	16
120	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	17
150	17
150	17
150	17
180	17
180	17
180	17
180	17
180	17
180	17
180	17
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
210	18
210	18
210	18
210	18
210	18
210	18
210	18
210	18
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	20
240	20
240	20
240	20
240	20
240	20
240	20
240	20
270	20
270	20
270	20
270	20
270	20
270	20
270	21
270	21
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
