0	2
0	4
30	5
30	6
30	7
30	8
60	8
60	8
60	8
60	9
60	10
60	11
60	11
90	12
90	12
90	12
90	12
90	12
90	12
90	12
90	12
120	12
120	13
120	14
120	15
120	15
120	15
120	15
120	16
120	17
120	17
120	18
120	18
120	18
120	18
150	18
150	18
150	18
150	18
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	20
150	20
150	20
150	20
150	20
180	20
180	20
180	20
180	20
180	20
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	22
180	22
180	22
180	22
210	22
210	22
210	22
210	22
210	22
210	22
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	25
270	25
270	25
270	25
270	25
270	25
