0	2
30	3
60	4
60	5
60	6
60	6
90	7
90	7
90	7
90	8
90	8
90	8
120	9
120	10
120	10
120	11
120	11
120	11
120	11
120	11
120	11
150	11
150	11
150	12
150	13
150	14
150	15
150	15
150	15
150	16
150	16
150	16
150	16
150	17
150	17
150	17
180	17
180	17
180	17
180	17
180	17
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	19
180	19
180	19
180	19
180	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	20
210	20
210	20
210	20
210	20
240	20
240	20
240	20
240	20
240	20
240	21
240	22
240	23
240	23
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	25
270	25
270	25
270	25
270	25
270	25
270	25
