0	2
0	3
0	4
0	5
30	6
30	7
30	8
30	9
30	10
30	11
60	11
60	12
60	12
60	13
60	13
60	13
60	13
60	13
60	14
90	14
90	14
90	15
90	15
90	15
90	16
90	16
90	16
90	16
90	16
90	16
90	17
120	17
120	17
120	17
120	17
120	17
120	17
120	18
120	18
120	18
120	18
120	18
120	18
120	19
120	19
120	20
150	20
150	20
150	20
150	20
150	20
150	20
150	20
150	21
150	21
150	21
150	21
150	21
150	22
150	22
150	22
150	23
150	23
150	23
180	23
180	23
180	23
180	23
180	23
180	23
180	23
180	23
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	25
210	26
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
210	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
240	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
