0	2
0	4
30	5
30	6
30	7
30	8
30	9
60	10
60	10
60	10
60	10
60	10
60	10
60	11
90	11
90	11
90	11
90	11
90	11
90	11
90	11
90	12
120	12
120	12
120	12
120	13
120	14
120	14
120	14
120	14
120	14
120	15
120	16
120	16
150	16
150	16
150	16
150	16
150	17
150	17
150	18
150	19
150	19
150	19
150	19
150	19
150	20
150	21
150	21
150	21
150	21
150	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	23
180	23
180	23
180	23
180	23
180	23
180	23
180	24
180	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	24
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	26
240	27
240	28
240	28
240	28
240	28
240	28
240	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	28
270	29
