0	2
0	4
30	5
30	6
60	7
60	8
60	9
60	10
60	10
60	10
90	10
90	10
90	10
90	10
90	11
90	11
90	11
120	12
120	12
120	12
120	12
120	12
120	12
120	12
120	12
150	12
150	13
150	14
150	15
150	15
150	15
150	15
150	16
150	17
150	17
150	17
150	17
150	17
150	18
180	18
180	18
180	18
180	18
180	19
180	19
180	19
180	19
180	19
180	19
180	19
180	19
180	20
180	20
180	20
180	20
210	20
210	20
210	20
210	20
210	20
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	22
240	22
240	22
240	22
240	22
240	22
240	22
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
270	23
270	23
270	23
270	23
270	23
270	23
270	23
270	23
270	23
270	23
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
