0	2
0	4
30	5
30	6
30	7
30	8
30	9
60	9
60	9
60	10
60	10
60	11
60	11
60	12
60	12
60	13
90	13
90	14
90	15
90	15
90	15
90	15
90	15
90	15
90	15
90	16
90	17
90	17
90	17
90	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	19
120	19
120	19
120	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	19
150	20
150	20
150	20
150	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	21
180	21
180	21
180	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	21
210	22
210	23
210	23
210	23
210	23
210	23
210	23
210	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	23
240	24
240	24
240	24
240	24
240	25
240	25
240	25
240	25
240	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	26
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	28
270	28
270	28
270	28
270	28
