0	2
0	4
30	5
30	6
30	7
60	7
60	8
60	8
60	9
60	9
90	9
90	10
90	11
90	11
90	12
90	12
90	12
90	12
120	12
120	12
120	12
120	13
120	14
120	15
120	16
120	16
120	16
120	17
120	17
120	17
120	18
120	18
150	18
150	18
150	18
150	18
150	18
150	18
150	19
150	19
150	19
150	19
150	19
150	19
150	20
150	20
150	20
150	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	21
180	21
180	21
180	21
210	21
210	21
210	21
210	21
210	21
210	21
210	22
210	23
210	24
210	24
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
210	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	26
240	26
240	26
240	26
240	26
240	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	27
270	27
270	27
270	27
270	27
270	27
