0	2
0	4
30	5
30	6
60	7
60	8
60	8
60	8
60	9
60	10
60	11
60	12
60	13
60	14
90	14
90	14
90	15
90	16
90	16
90	17
90	17
90	17
90	17
90	17
90	17
90	17
90	17
120	17
120	17
120	17
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
120	18
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	19
150	20
150	20
150	20
150	20
150	20
150	20
180	20
180	20
180	20
180	21
180	21
180	21
180	21
180	21
180	21
180	21
180	22
180	22
180	22
180	22
180	22
180	22
180	22
180	22
210	22
210	22
210	22
210	22
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
240	23
240	23
240	23
240	24
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
270	25
270	25
270	25
270	26
270	26
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	28
270	28
270	28
270	28
270	28
270	28
