0	2
0	4
30	5
30	6
60	6
60	7
60	7
60	8
90	9
90	10
90	10
90	11
90	12
90	12
90	13
90	14
90	15
90	15
90	15
120	15
120	16
120	16
120	17
120	18
120	18
120	19
120	20
120	20
120	20
120	20
120	21
120	22
120	22
120	22
120	22
120	22
120	22
150	22
150	22
150	22
150	22
150	22
150	23
150	23
150	23
150	23
150	23
150	23
150	23
150	24
150	24
150	24
150	24
150	24
150	24
150	24
150	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	24
180	25
180	25
180	25
180	25
180	25
180	25
180	25
180	26
180	26
180	26
180	26
180	26
180	26
180	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	26
210	27
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
210	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	28
240	29
240	29
240	29
240	29
240	29
240	29
240	29
270	29
270	29
270	29
270	29
270	29
270	29
270	30
270	30
270	30
270	30
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
270	31
