0	2
0	4
30	5
60	5
60	6
90	7
90	7
90	7
120	7
120	8
120	9
120	9
120	10
120	11
120	11
150	11
150	11
150	11
150	11
150	11
150	11
150	12
150	13
150	13
180	13
180	13
180	13
180	13
180	14
180	14
180	14
180	14
180	15
180	15
180	15
180	16
210	16
210	16
210	16
210	17
210	18
210	19
210	20
210	20
210	20
210	20
210	20
210	21
210	22
210	22
210	22
210	22
210	22
210	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	23
240	23
240	23
240	23
240	23
240	23
240	24
270	24
270	24
270	24
270	24
270	24
270	24
270	25
270	25
270	25
270	25
270	26
270	26
270	26
270	26
270	26
270	26
270	27
270	27
270	27
270	27
270	27
270	27
270	27
