0	2
0	4
30	5
60	5
60	6
60	7
90	7
90	7
90	8
90	8
120	8
120	9
120	9
120	9
120	10
120	10
150	10
150	10
150	10
150	10
150	11
150	11
150	12
150	13
150	13
180	13
180	13
180	13
180	13
180	13
180	13
180	14
180	14
180	15
180	15
180	15
210	16
210	17
210	17
210	17
210	17
210	17
210	17
210	17
210	17
210	18
210	18
210	18
210	18
210	18
240	18
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	20
240	21
240	21
240	22
240	23
240	23
240	23
240	23
240	23
270	23
270	23
270	24
270	24
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	25
270	26
270	26
270	26
270	26
270	26
