0	2
0	3
0	4
30	5
30	6
30	7
60	8
60	8
60	9
60	9
60	10
60	10
60	11
90	12
90	12
90	12
90	12
90	13
90	14
90	14
90	14
90	15
90	16
90	16
90	16
120	16
120	16
120	16
120	16
120	16
120	16
120	16
120	16
120	16
120	17
120	17
120	17
120	17
150	17
150	17
150	17
150	17
150	17
150	17
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	19
180	19
180	19
180	19
180	19
180	19
180	19
180	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	20
210	20
210	20
210	20
210	20
210	20
210	20
210	20
240	20
240	20
240	20
240	20
240	20
240	20
240	21
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
240	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	23
270	23
270	23
270	23
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
270	24
