0	2
30	3
30	4
30	5
60	5
60	5
60	6
60	7
60	8
60	9
60	10
60	11
60	11
60	12
60	13
90	13
90	13
90	13
90	13
90	14
90	14
90	14
90	14
90	14
90	14
90	15
90	15
90	15
120	15
120	15
120	15
120	15
120	15
120	16
120	16
120	16
120	16
120	16
120	16
120	16
120	16
120	17
120	17
150	17
150	17
150	17
150	17
150	17
150	17
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	18
150	19
150	19
150	19
150	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	21
180	21
180	22
180	22
180	22
180	22
180	22
180	23
180	23
180	23
180	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	23
210	24
210	24
210	24
210	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	24
240	25
240	25
240	25
240	26
240	26
240	26
240	26
240	27
240	27
240	27
240	27
240	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
