0	2
0	4
30	5
30	6
30	7
60	7
60	8
60	8
60	8
90	9
90	9
90	9
90	10
90	10
90	10
120	10
120	10
120	10
120	11
120	11
120	12
120	13
120	13
120	13
150	13
150	13
150	13
150	13
150	13
150	14
150	14
150	15
150	15
150	15
150	15
180	16
180	17
180	17
180	17
180	17
180	17
180	17
180	17
180	18
180	18
180	18
180	18
180	18
180	18
210	18
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	20
210	21
210	21
210	22
210	23
210	23
210	23
210	23
210	23
210	23
240	23
240	23
240	24
240	24
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	25
240	26
240	26
240	26
240	26
240	26
240	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	26
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	27
270	28
270	28
270	28
270	28
270	28
270	28
