0	2
0	3
30	4
30	5
60	5
60	6
60	7
60	8
60	9
60	10
60	10
60	11
60	12
90	12
90	12
90	12
90	12
90	13
90	13
90	14
90	14
90	14
90	14
90	14
120	14
120	15
120	15
120	15
120	15
120	15
120	15
120	15
120	16
120	16
120	16
120	16
120	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	16
150	17
150	17
150	17
150	17
150	17
180	17
180	17
180	17
180	17
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
180	18
210	18
210	18
210	18
210	18
210	18
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
210	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	19
240	20
240	20
240	20
240	20
240	20
240	20
240	20
240	20
240	20
270	20
270	20
270	20
270	21
270	21
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
270	22
